,ANNEE,DATE,REALISE_TOTAL_FRAIS,REALISE_TOTAL_GEL,REALISE_TOTAL_FFL,weekday,month_period,dernier_jour_ferie,prochain_jour_ferie,NETTO,GEL,no_dlc,no_code,AFG, 46-001,comp,OPE,INTER, 47-001,PUB,SEC,AFS, 41/52-001,FRAIS,TD,AFF, 43/45/67-001,MEA, 48-001,DLC Longue,TA, 43-002,DLC Courte, 49-004, 49-001, 43-007, 49-007, 49-002,REA, 40-001/41-018, 10-016/40-012/41-006, 41-011/43-019,weekday_sin,weekday_cos,monthday_sin,monthday_cos,mois_sin,mois_cos,semaine_sin,semaine_cos,Temp moy Auvergne,Temp moy Bourgogne,vacances_zone_a,vacances_zone_b,vacances_zone_c,nom_vacances_Ascen,nom_vacances_halloween,nom_vacances_spring,nom_vacances_summer,nom_vacances_winter,nom_vacances_xmas,to_holydays_a,to_holydays_b,to_holydays_c,from_holydays_a,from_holydays_b,from_holydays_c
0,0,2020-03-02,76883.0,11240.0,18029.0,0,1,-61,42,22,29,88,29,12,5,42,34,33,7,13,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.0,1.0,0.3943558551133185,0.9189578116202306,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,7.784999999999999,6.935,1,0,0,0,0,0,0,1,0,0,40,33,0,1,8
1,0,2020-03-03,102118.0,11438.0,17120.0,1,1,-62,41,22,29,88,29,12,5,42,34,33,7,13,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,6.9433333333333325,6.721666666666667,1,0,0,0,0,0,0,1,0,0,39,32,0,2,9
2,0,2020-03-04,102394.0,12655.0,16753.0,2,1,-63,40,22,29,88,29,12,5,42,34,33,7,13,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.72479278722912,0.6889669190756866,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,7.461666666666667,7.053333333333334,1,0,0,0,0,0,0,1,0,0,38,31,0,3,10
3,0,2020-03-05,111387.0,11251.0,20926.0,3,1,-64,39,22,29,88,29,12,5,42,34,33,7,13,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,7.451666666666665,7.158333333333334,1,0,0,0,0,0,0,1,0,0,37,30,0,4,11
4,0,2020-03-06,100346.0,12324.0,24503.0,4,0,-65,38,22,29,88,29,12,5,42,34,33,7,13,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,7.006666666666667,6.403333333333333,1,0,0,0,0,0,0,1,0,0,36,29,0,5,12
5,0,2020-03-07,75824.0,6773.0,14823.0,5,0,-66,37,22,29,88,29,12,5,42,34,33,7,13,31,17,11,34,19,26,11,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,0.9431544344712774,0.3323547994796596,6.351666666666667,6.076666666666667,1,0,0,0,0,0,0,1,0,0,35,28,0,6,13
6,0,2020-03-09,69729.0,13650.0,16217.0,0,0,-68,35,22,29,86,29,12,5,41,33,32,7,13,31,17,11,33,18,25,10,21,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.0,1.0,0.9680771188662044,-0.2506525322587204,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,7.321666666666665,7.678333333333335,0,0,0,0,0,0,0,0,0,40,33,26,1,8,15
7,0,2020-03-10,95297.0,14421.0,14585.0,1,0,-69,34,22,29,90,30,12,5,42,34,34,7,14,35,18,12,34,19,26,11,22,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,8.883333333333333,9.351666666666668,0,0,0,0,0,0,0,0,0,39,32,25,2,9,16
8,0,2020-03-11,103492.0,12773.0,14949.0,2,0,-70,33,22,29,90,30,12,5,42,34,34,7,14,35,18,12,34,19,26,11,22,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.7907757369376989,-0.6121059825476626,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,10.001666666666669,9.683333333333334,0,0,0,0,0,0,0,0,0,38,31,24,3,10,17
9,0,2020-03-12,102555.0,13327.0,20442.0,3,0,-71,32,22,29,90,30,12,5,42,34,34,7,14,35,18,12,34,19,26,11,22,6,12,7,2,10,5,3,2,2,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.6513724827222223,-0.758758122692791,1.0,6.123233995736766e-17,0.9768483177596008,0.2139330832064975,8.411666666666667,8.805,0,0,0,0,0,0,0,0,0,37,30,23,4,11,18
