Nom,Train_score,Test_score,Ecart
FPT,0.8272116473384055,0.8075747448533153,0.019636902485090202
FPTV,0.843515294821019,0.8026154030573849,0.040899891763634066
FP,0.8218849805946943,0.8017855507843525,0.02009942981034174
FT,0.7833475673460484,0.7919681889349968,-0.008620621588948385
FPV,0.8394435631481507,0.7917571934268428,0.04768636972130791
F,0.7650635150227849,0.785658046286151,-0.020594531263366078
FTV,0.8095432215652354,0.78149564441629,0.028047577148945346
FV,0.7983143848826022,0.7759126946868797,0.022401690195722468
PTV,0.7858829892554833,0.7431556291689996,0.0427273600864837
PV,0.776982919889329,0.7328527966702832,0.04413012321904575
PT,0.7538751541310041,0.7314484932058547,0.022426660925149444
P,0.7454808139802281,0.7293373850444922,0.01614342893573595
TV,0.7357882023292215,0.726614790409906,0.009173411919315533
V,0.7186088318967636,0.7241685168042711,-0.005559684907507467
No Added Datas,0.6363124495860801,0.7162141411310523,-0.07990169154497218
T,0.6846006216697414,0.7017866078800183,-0.017185986210276893
